# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
3901 -3.68148 -3.23 1.00259 0
3902 -5.17486 -1.11239 0.86555 0
3903 -5.14334 -1.12725 1.00752 0
3904 -6.18653 -0.20096 4.01 0
3905 -3.76153 2.08071 3.86821 0
3906 -5.17319 2.30416 0.865095 0
3907 -6.19287 -0.169151 3.99767 0
3908 -3.75403 2.07603 3.99274 0
3909 -3.709 -3.23532 0.997667 0
3910 -3.68148 -3.22865 0.997406 0
3911 -5.17319 -1.10251 0.868668 0
3912 -5.14006 -1.1324 1.00726 0
3913 -6.18653 -0.202627 3.94 0
3914 -3.76153 2.07059 3.86688 0
3915 -5.17486 2.30761 0.86555 0
3916 -6.1967 -0.17298 4.00233 0
3917 -3.74488 2.08138 3.99222 0
3918 -3.69524 -3.234 1.00726 0
3919 -3.68148 -3.23267 0.997667 0
3920 -5.17486 -1.10573 0.867336 0
3921 -5.14138 -1.13295 0.997667 0
3922 -6.19296 -0.202627 3.86734 0
3923 -3.76153 2.09082 3.86688 0
3924 -5.17319 2.31749 0.868668 0
3925 -6.20318 -0.183755 3.99248 0
3926 -3.73223 2.07543 3.99222 0
3927 -3.75083 -3.234 1.00726 0
3928 -3.68148 -3.234 1.00259 0
3929 -5.17319 -1.09929 1.01 0
3930 -5.14521 -1.12912 1.00233 0
3931 -6.18974 -0.20096 3.86867 0
3932 -3.76653 2.08071 3.86821 0
3933 -5.17486 2.31428 0.867336 0
3934 -6.20185 -0.191798 3.99274 0
3935 -3.72628 2.07138 3.99222 0
3936 -3.71138 -3.22665 1.00755 0
3937 -3.77357 -3.24111 0.99248 0
3938 -5.17486 -1.09929 0.94 0
3939 -5.15599 -1.12264 0.99248 0
3940 -6.20307 -0.202627 3.8651 0
3941 -3.76653 2.07404 3.94 0
3942 -5.17319 2.32071 1.01 0
3943 -6.2072 -0.182646 3.99222 0
3944 -3.75348 2.08003 3.99222 0
3945 -3.7557 -3.22332 0.997667 0
3946 -3.76842 -3.23783 0.99274 0
3947 -5.17486 -1.10573 1.08266 0
3948 -5.16403 -1.12397 0.99274 0
3949 -6.19962 -0.20096 3.86555 0
3950 -3.76653 2.07059 3.86688 0
3951 -5.17486 2.32071 0.94 0
3952 -6.20125 -0.169998 3.99222 0
3953 -3.74377 2.08538 3.99274 0
3954 -3.69551 -3.22932 1.00781 0
3955 -3.77948 -3.23754 0.99248 0
3956 -5.17319 -1.10251 1.08133 0
3957 -5.15488 -1.11862 0.99222 0
3958 -6.20998 -0.20096 3.8651 0
3959 -3.76653 2.09082 3.86688 0
3960 -5.17486 2.31428 1.08266 0
3961 -6.1972 -0.164043 3.99222 0
3962 -3.75292 2.08406 3.99248 0
3963 -3.73734 -3.232 1.00755 0
3964 -3.77463 -3.23082 0.99274 0
3965 -5.17486 -1.11584 1.0849 0
3966 -5.14223 -1.12457 0.99222 0
3967 -6.21343 -0.202627 3.86555 0
3968 -3.76653 2.08737 4.01 0
3969 -5.17319 2.31749 1.08133 0
3970 -6.20585 -0.19125 3.99222 0
3971 -3.74322 2.08671 3.99767 0
3972 -3.75221 -3.22932 1.00781 0
3973 -3.77518 -3.22949 0.997667 0
3974 -5.17319 -1.11239 1.08445 0
3975 -5.13628 -1.12862 0.99222 0
3976 -6.22331 -0.20096 3.86867 0
3977 -3.76653 2.08071 4.08179 0
3978 -5.17486 2.30416 1.0849 0
3979 -6.2112 -0.181538 3.99274 0
3980 -3.75237 2.08671 4.00233 0
3981 -3.74001 -3.22665 1.00755 0
3982 -3.78135 -3.23567 1.00233 0
3983 -5.17319 -1.12274 1.0849 0
3984 -5.16348 -1.11997 0.99222 0
3985 -6.22009 -0.202627 3.86734 0
3986 -3.76653 2.07059 4.08312 0
3987 -5.17319 2.30761 1.08445 0
3988 -6.20988 -0.19069 3.99248 0
3989 -3.75292 2.08406 4.00752 0
3990 -3.75515 -3.22465 1.00726 0
3991 -3.77463 -3.23082 1.00726 0
3992 -5.17486 -1.1262 1.08445 0
3993 -5.15377 -1.11462 0.99274 0
3994 -6.22653 -0.20096 4.01 0
3995 -3.76653 2.09082 4.08312 0
3996 -5.17319 2.29726 1.0849 0
3997 -6.21253 -0.18099 3.99767 0
3998 -3.74377 2.08538 4.00726 0
3999 -3.69735 -3.22465 1.00726 0
4000 -3.77948 -3.23754 1.00752 0
4001 -5.17486 -1.13608 1.08133 0
4002 -5.16292 -1.11594 0.99248 0
4003 -6.22653 -0.202627 3.94 0
4004 -3.80819 2.10071 4.01 0
4005 -5.17486 2.2938 1.08445 0
4006 -6.21253 -0.190142 4.00233 0
4007 -3.73088 2.07599 4.00778 0
4008 -3.75221 -3.22932 0.992187 0
4009 -3.77357 -3.24111 1.00752 0
4010 -5.17319 -1.13286 1.08266 0
4011 -5.15322 -1.11329 0.997667 0
4012 -6.22009 -0.202627 4.08266 0
4013 -3.80986 2.10071 3.94 0
4014 -5.17486 2.28392 1.08133 0
4015 -6.20988 -0.19069 4.00752 0
4016 -3.72683 2.07003 4.00778 0
4017 -3.74001 -3.22665 0.992447 0
4018 -3.76842 -3.23783 1.00726 0
4019 -5.17153 -1.11929 1.08179 0
4020 -5.16237 -1.11329 1.00233 0
4021 -6.22331 -0.20096 4.08133 0
4022 -3.80986 2.09428 4.08266 0
4023 -5.17319 2.28714 1.08266 0
4024 -6.2112 -0.181538 4.00726 0
4025 -3.75348 2.08003 4.00778 0
4026 -3.70927 -3.232 0.992447 0
4027 -3.76787 -3.23915 0.997667 0
4028 -5.17153 -1.12596 0.94 0
4029 -5.16292 -1.11594 1.00752 0
4030 -6.20998 -0.202627 4.08491 0
4031 -3.80819 2.09749 4.08133 0
4032 -5.17153 2.30071 1.08179 0
4033 -6.20181 -0.168648 4.00778 0
4034 -3.74488 2.08138 4.00778 0
4035 -3.69551 -3.22932 0.992187 0
4036 -3.7717 -3.24298 1.00233 0
4037 -5.17153 -1.11263 1.01 0
4038 -5.15377 -1.11462 1.00726 0
4039 -6.21343 -0.20096 4.08445 0
4040 -3.80986 2.08416 4.08491 0
4041 -5.17153 2.29404 0.94 0
4042 -6.19585 -0.164603 4.00778 0
4043 -3.75403 2.07603 4.00726 0
4044 -3.69524 -3.234 0.99274 0
4045 -3.77818 -3.25375 0.99248 0
4046 -5.17153 -1.12941 1.08312 0
4047 -5.14088 -1.12401 1.00778 0
4048 -6.20307 -0.20096 4.08491 0
4049 -3.80819 2.08761 4.08445 0
4050 -5.17153 2.30737 1.01 0
4051 -6.20585 -0.19125 4.00778 0
4052 -3.74599 2.07736 4.00752 0
4053 -3.75083 -3.234 0.99274 0
4054 -3.77685 -3.2618 0.99274 0
4055 -5.17153 -1.10918 1.08312 0
4056 -5.13683 -1.12997 1.00778 0
4057 -6.19962 -0.202627 4.08445 0
4058 -3.80819 2.07726 4.08491 0
4059 -5.17153 2.29059 1.08312 0
4060 -6.2072 -0.182646 4.00778 0
4061 -3.74654 2.07471 4.00233 0
4062 -3.73734 -3.232 0.992447 0
4063 -3.7822 -3.25265 0.99222 0
4064 -5.17153 -1.11929 0.868214 0
4065 -5.16348 -1.11997 1.00778 0
4066 -6.18974 -0.202627 4.08133 0
4067 -3.80986 2.0738 4.08445 0
4068 -5.17153 2.31082 1.08312 0
4069 -6.20185 -0.191798 4.00726 0
4070 -3.75403 2.07471 3.99767 0
4071 -3.75515 -3.22465 0.99274 0
4072 -3.77625 -3.24 0.99222 0
4073 -5.17153 -1.12941 0.866882 0
4074 -5.15488 -1.11862 1.00778 0
4075 -6.19296 -0.20096 4.08266 0
4076 -3.80986 2.06392 4.08133 0
4077 -5.17153 2.30071 0.868214 0
4078 -6.20318 -0.183755 4.00752 0
4079 -3.76153 2.08538 3.99741 0
4080 -3.69735 -3.22465 0.99274 0
4081 -3.7722 -3.23404 0.99222 0
4082 -5.17153 -1.10918 0.866882 0
4083 -5.16403 -1.12397 1.00726 0
4084 -6.20653 -0.199293 4.08179 0
4085 -3.80819 2.06714 4.08266 0
4086 -5.17153 2.29059 0.866882 0
4087 -6.20053 -0.184303 4.00233 0
4088 -3.76153 2.08138 3.99741 0
4089 -3.71138 -3.22665 0.992447 0
4090 -3.78085 -3.26125 0.99222 0
4091 -5.17653 -1.11929 0.868214 0
4092 -5.15599 -1.12264 1.00752 0
4093 -6.19986 -0.199293 3.94 0
4094 -3.80819 2.06071 4.01 0
4095 -5.17153 2.31082 0.866882 0
4096 -6.20053 -0.191798 3.99767 0
4097 -3.76153 2.08406 4.00233 0
4098 -3.69735 -3.22332 1.00233 0
4099 -3.7862 -3.25154 0.99274 0
4100 -5.17653 -1.12596 0.94 0
4101 -5.15654 -1.12529 1.00233 0
4102 -6.21319 -0.199293 4.01 0
4103 -3.80986 2.06071 3.94 0
4104 -5.17653 2.30071 0.868214 0
4105 -6.2112 -0.199293 3.99741 0
4106 -3.76153 2.07736 3.99767 0
4107 -3.71321 -3.22332 0.997667 0
4108 -3.78488 -3.26069 0.99248 0
4109 -5.17653 -1.12941 0.866882 0
4110 -5.16403 -1.12529 0.997667 0
4111 -6.19641 -0.199293 4.08312 0
4112 -3.80986 2.06714 3.86734 0
4113 -5.17653 2.29404 0.94 0
4114 -6.2072 -0.199293 3.99741 0
4115 -3.76153 2.08003 4.00259 0
4116 -3.74239 -3.22332 1.00233 0
4117 -3.78753 -3.25099 0.997667 0
4118 -5.17653 -1.10918 0.866882 0
4119 -5.17153 -1.11462 0.997406 0
4120 -6.21664 -0.199293 4.08312 0
4121 -3.80819 2.06392 3.86867 0
4122 -5.17653 2.29059 0.866882 0
4123 -6.20988 -0.199293 4.00233 0
4124 -3.76153 2.07603 4.00259 0
4125 -3.78007 -3.35252 0.99274 0
4126 -3.78753 -3.26014 1.00233 0
4127 -5.17653 -1.11263 1.01 0
4128 -5.17153 -1.11862 0.997406 0
4129 -6.20653 -0.199293 3.86821 0
4130 -3.80986 2.07726 3.8651 0
4131 -5.17653 2.31082 0.866882 0
4132 -6.20318 -0.199293 3.99767 0
4133 -3.85755 1.99659 3.99767 0
4134 -3.7734 -3.35732 0.99248 0.004488
4135 -3.78488 -3.26069 1.00752 0
4136 -5.17653 -1.11929 1.08179 0
4137 -5.17153 -1.11594 1.00233 0
4138 -6.19641 -0.199293 3.86688 0
4139 -3.80819 2.0738 3.86555 0
4140 -5.17653 2.30737 1.01 0
4141 -6.20585 -0.199293 4.00259 0
4142 -3.85755 2.0125 4.00233 0
4143 -3.77362 -3.34763 0.99248 0
4144 -3.7862 -3.25154 1.00726 0
4145 -5.17653 -1.12941 1.08312 0
4146 -5.17153 -1.12264 0.997667 0
4147 -6.21664 -0.199293 3.86688 0
4148 -3.80819 2.08416 3.8651 0
4149 -5.17653 2.30071 1.08179 0
4150 -6.20185 -0.199293 4.00259 0
4151 -3.85755 2.04171 3.99767 0
4152 -3.76851 -3.35086 0.99274 0
4153 -3.7768 -3.23865 1.00778 0
4154 -5.17653 -1.10918 1.08312 0
4155 -5.17153 -1.11997 1.00259 0
4156 -6.20653 -0.204293 3.86821 0
4157 -3.80986 2.08761 3.86555 0
4158 -5.17653 2.29059 1.08312 0
4159 -6.12241 -0.295322 3.99767 0
4160 -3.85755 2.05502 4.00233 0
4161 -3.76796 -3.34954 0.997667 0.159678
4162 -3.77085 -3.2346 1.00778 0
4163 -5.21819 -1.09929 1.01 0
4164 -5.17153 -1.12397 1.00259 0
4165 -6.19986 -0.204293 3.94 0
4166 -3.80819 2.09749 3.86867 0
4167 -5.17653 2.31082 1.08312 0
4168 -6.13831 -0.295322 4.00233 0
4169 -3.85155 1.99474 3.99219 0
4170 -3.77174 -3.34576 1.00233 0.188522
4171 -3.78085 -3.26125 1.00778 0
4172 -5.21986 -1.09929 0.94 0
4173 -5.26755 -1.20341 0.997667 0
4174 -6.19641 -0.204293 3.86688 0
4175 -3.80986 2.09428 3.86734 0
4176 -5.21819 2.32071 1.01 0
4177 -6.16753 -0.295322 3.99767 0
4178 -3.84888 2.03662 3.99245 0
4179 -3.77362 -3.34763 1.00752 0.495745
4180 -3.7822 -3.25265 1.00778 0
4181 -5.21986 -1.10573 1.08266 0
4182 -5.26755 -1.1875 1.00233 0
4183 -6.21664 -0.204293 3.86688 0
4184 -3.80653 2.08071 4.08179 0
4185 -5.21986 2.32071 0.94 0
4186 -6.18084 -0.295322 4.00233 0
4187 -3.85155 2.05151 3.99219 0
4188 -3.76851 -3.35086 1.00726 0.131368
4189 -3.77685 -3.2618 1.00726 0
4190 -5.21819 -1.10251 1.08133 0
4191 -5.26755 -1.15829 0.997667 0
4192 -6.21319 -0.204293 4.01 0
4193 -3.80653 2.07404 3.94 0
4194 -5.21986 2.31428 1.08266 0
4195 -6.12056 -0.289322 3.99219 0
4196 -3.85423 2.03931 3.99245 0
4197 -3.77953 -3.3512 1.00752 0.284766
4198 -3.77818 -3.25375 1.00752 0
4199 -5.21986 -1.11584 1.0849 0
4200 -5.26755 -1.14498 1.00233 0
4201 -6.20653 -0.204293 4.08179 0
4202 -3.80653 2.08737 4.01 0
4203 -5.21819 2.31749 1.08133 0
4204 -6.16244 -0.286646 3.99245 0
4205 -3.85623 2.05447 3.99274 0
4206 -3.77472 -3.35787 1.00726 0.395057
4207 -3.77553 -3.2543 1.00233 0
4208 -5.21819 -1.11239 1.08445 0
4209 -5.26155 -1.20526 0.992187 0
4210 -6.19641 -0.204293 4.08312 0
4211 -3.80653 2.07059 4.08312 0
4212 -5.21986 2.30416 1.0849 0
4213 -6.17733 -0.289322 3.99219 0
4214 -3.85623 1.99659 3.99274 0
4215 -3.78753 -3.33773 0.997667 0.476725
4216 -3.77553 -3.2618 0.997667 0
4217 -5.21819 -1.12274 1.0849 0
4218 -5.25888 -1.16338 0.992447 0
4219 -6.21664 -0.204293 4.08312 0
4220 -3.80653 2.09082 4.08312 0
4221 -5.21819 2.30761 1.08445 0
4222 -6.16513 -0.291997 3.99245 0
4223 -3.84688 1.99447 3.99274 0
4224 -3.78753 -3.32851 1.00233 0.131112
4225 -3.7862 -3.26929 0.997406 0
4226 -5.21986 -1.1262 1.08445 0
4227 -5.26155 -1.14849 0.992187 0
4228 -6.22653 -0.24596 4.01 0
4229 -3.80653 2.08071 3.86821 0
4230 -5.21819 2.29726 1.0849 0
4231 -6.18029 -0.293997 3.99274 0
4232 -3.84688 2.05013 3.99274 0
4233 -3.7862 -3.33718 0.99274 0
4234 -3.7822 -3.26929 0.997406 0
4235 -5.21986 -1.13608 1.08133 0
4236 -5.26423 -1.16069 0.992447 0
4237 -6.22653 -0.247627 3.94 0
4238 -3.80653 2.07059 3.86688 0
4239 -5.21986 2.2938 1.08445 0
4240 -6.12241 -0.293997 3.99274 0
4241 -3.85423 2.01064 3.99245 0
4242 -3.78488 -3.32796 0.99248 0
4243 -3.78488 -3.26929 1.00233 0
4244 -5.21819 -1.13286 1.08266 0
4245 -5.26623 -1.14553 0.99274 0
4246 -6.22009 -0.247627 4.08266 0
4247 -3.80653 2.09082 3.86688 0
4248 -5.21986 2.28392 1.08133 0
4249 -6.12029 -0.284647 3.99274 0
4250 -3.84888 2.00852 3.99245 0
4251 -3.7822 -3.33607 0.99222 0
4252 -3.77818 -3.26929 0.997667 0
4253 -5.21819 -1.13929 1.01 0
4254 -5.26623 -1.20341 0.99274 0
4255 -6.22331 -0.24596 4.08133 0
4256 -3.81153 2.08071 3.86821 0
4257 -5.21819 2.28714 1.08266 0
4258 -6.17595 -0.284647 3.99274 0
4259 -3.84555 1.99447 4.00233 0
4260 -3.78085 -3.3274 0.99222 0
4261 -3.78085 -3.26929 1.00259 0
4262 -5.21986 -1.13929 0.94 0
4263 -5.25688 -1.20553 0.99274 0
4264 -6.20998 -0.247627 4.08491 0
4265 -3.81153 2.08737 4.01 0
4266 -5.21819 2.28071 1.01 0
4267 -6.13646 -0.291997 3.99245 0
4268 -3.84555 2.00824 3.99767 0
4269 -3.77229 -3.35465 0.99222 0
4270 -3.77685 -3.26929 1.00259 0
4271 -5.21986 -1.13286 0.867336 0
4272 -5.25688 -1.14987 0.99274 0
4273 -6.21343 -0.24596 4.08445 0
4274 -3.81153 2.09082 3.86688 0
4275 -5.21986 2.28071 0.94 0
4276 -6.13434 -0.286646 3.99245 0
4277 -3.84555 2.04958 4.00233 0
4278 -3.77629 -3.34874 0.99222 0
4279 -3.69741 -3.36532 0.997667 0.420453
4280 -5.21819 -1.13608 0.868668 0
4281 -5.26423 -1.18936 0.992447 0
4282 -6.20307 -0.24596 4.08491 0
4283 -5.21986 2.28714 0.867336 0
4284 -3.81153 2.07404 3.94 0
4285 -6.12029 -0.283322 4.00233 0
4286 -3.84555 2.0358 3.99767 0
4287 -3.77818 -3.33496 0.99248 0
4288 -3.71331 -3.36532 1.00233 0.455177
4289 -5.21986 -1.12274 0.865095 0
4290 -5.25888 -1.19148 0.992447 0
4291 -6.19962 -0.247627 4.08445 0
4292 -5.21819 2.28392 0.868668 0
4293 -6.13406 -0.283322 3.99767 0
4294 -3.85155 2.05151 4.00781 0
4295 -3.77685 -3.32685 0.99274 0
4296 -3.74253 -3.36532 0.997667 0.771251
4297 -5.21819 -1.1262 0.86555 0
4298 -5.25555 -1.20553 1.00233 0
4299 -6.18974 -0.247627 4.08133 0
4300 -5.21986 2.29726 0.865095 0
4301 -6.1754 -0.283322 4.00233 0
4302 -3.85423 2.03931 4.00755 0
4303 -3.77553 -3.33441 1.00233 0.119395
4304 -3.75584 -3.36532 1.00233 0.514194
4305 -5.21819 -1.11584 0.865095 0
4306 -5.25555 -1.19176 0.997667 0
4307 -6.19296 -0.24596 4.08266 0
4308 -5.21819 2.2938 0.86555 0
4309 -6.16162 -0.283322 3.99767 0
4310 -3.84888 2.00852 4.00755 0
4311 -3.77553 -3.32685 0.997667 0.157853
4312 -3.69556 -3.35932 0.992187 0
4313 -5.21986 -1.11239 0.86555 0
4314 -5.25555 -1.15042 1.00233 0
4315 -6.18653 -0.24596 4.01 0
4316 -5.21819 2.30416 0.865095 0
4317 -6.17733 -0.289322 4.00781 0
4318 -3.85155 1.99474 4.00781 0
4319 -3.77685 -3.32685 1.00726 0.364985
4320 -3.73744 -3.35665 0.992447 0
4321 -5.21819 -1.10251 0.868668 0
4322 -5.25555 -1.1642 0.997667 0
4323 -6.18653 -0.247627 3.94 0
4324 -5.21986 2.30761 0.86555 0
4325 -6.16513 -0.291997 4.00755 0
4326 -3.84688 1.99447 4.00726 0
4327 -3.77818 -3.33496 1.00752 0.271152
4328 -3.75233 -3.35932 0.992187 0
4329 -5.21986 -1.10573 0.867336 0
4330 -5.26155 -1.14849 1.00781 0
4331 -6.19296 -0.247627 3.86734 0
4332 -5.21819 2.31749 0.868668 0
4333 -6.13434 -0.286647 4.00755 0
4334 -3.84688 2.05013 4.00726 0
4335 -3.78085 -3.3274 1.00778 0.57294
4336 -3.74013 -3.362 0.992447 0.00189459
4337 -5.26423 -1.16069 1.00755 0
4338 -6.18974 -0.24596 3.86867 0
4339 -5.21986 2.31428 0.867336 0
4340 -5.21653 -1.11929 1.08179 0
4341 -6.12056 -0.289322 4.00781 0
4342 -3.84888 2.03662 4.00755 0
4343 -3.7822 -3.33607 1.00778 0.0975163
4344 -3.75529 -3.364 0.99274 0
4345 -5.25888 -1.19148 1.00755 0
4346 -6.20307 -0.247627 3.8651 0
4347 -5.21653 2.30071 1.08179 0
4348 -5.21653 -1.12596 0.94 0
4349 -6.12029 -0.284647 4.00726 0
4350 -3.85623 2.05447 4.00726 0
4351 -3.77629 -3.34874 1.00778 0.343638
4352 -3.69741 -3.364 0.99274 0
4353 -5.26155 -1.20526 1.00781 0
4354 -6.19962 -0.24596 3.86555 0
4355 -5.21653 2.29404 0.94 0
4356 -5.21653 -1.11263 1.01 0
4357 -6.17595 -0.284647 4.00726 0
4358 -3.85623 1.99659 4.00726 0
4359 -3.77229 -3.35465 1.00778 0.724315
4360 -3.69529 -3.35465 0.99274 0
4361 -5.25688 -1.20553 1.00726 0
4362 -6.20998 -0.24596 3.8651 0
4363 -5.21653 2.30737 1.01 0
4364 -5.21653 -1.12941 1.08312 0
4365 -6.16244 -0.286646 4.00755 0
4366 -3.85423 2.01064 4.00755 0
4367 -3.78488 -3.32796 1.00752 0.551387
4368 -3.75095 -3.35465 0.99274 0
4369 -5.25688 -1.14987 1.00726 0
4370 -6.21343 -0.247627 3.86555 0
4371 -5.21653 2.29059 1.08312 0
4372 -5.21653 -1.10918 1.08312 0
4373 -6.18029 -0.293997 4.00726 0
4374 -3.84688 1.98069 4.00259 0
4375 -3.7862 -3.33718 1.00726 0.331531
4376 -3.71146 -3.362 0.992447 0
4377 -5.25888 -1.16338 1.00755 0
4378 -6.22331 -0.24596 3.86867 0
4379 -5.21653 2.31082 1.08312 0
4380 -5.21653 -1.11929 0.868214 0
4381 -6.12241 -0.293997 4.00726 0
4382 -3.85088 1.98069 4.00259 0
4383 -3.77818 -3.31929 0.997667 0
4384 -3.70934 -3.35665 0.992447 0
4385 -5.26623 -1.14553 1.00726 0
4386 -6.22009 -0.247627 3.86734 0
4387 -5.21653 2.30071 0.868214 0
4388 -5.21653 -1.12941 0.866882 0
4389 -6.13646 -0.291997 4.00755 0
4390 -3.8482 1.98069 3.99767 0
4391 -3.77685 -3.31929 1.00259 0
4392 -3.69529 -3.35332 1.00233 0
4393 -5.26623 -1.20341 1.00726 0
4394 -6.20653 -0.244293 4.08179 0
4395 -5.21653 2.29059 0.866882 0
4396 -5.21653 -1.10918 0.866882 0
4397 -6.10651 -0.284647 4.00259 0
4398 -3.8549 1.98069 4.00233 0
4399 -3.7822 -3.31929 0.997406 0
4400 -3.70906 -3.35332 0.997667 0
4401 -5.26423 -1.18936 1.00755 0
4402 -6.19986 -0.244293 3.94 0
4403 -5.21653 2.31082 0.866882 0
4404 -5.22153 -1.11929 0.868214 0
4405 -6.10651 -0.288647 4.00259 0
4406 -3.81153 2.07059 3.86688 0
4407 -3.85223 1.98069 3.99741 0
4408 -3.78085 -3.31929 1.00259 0
4409 -3.7504 -3.35332 1.00233 0
4410 -5.25688 -1.21931 1.00259 0
4411 -6.21319 -0.244293 4.01 0
4412 -5.22153 2.30071 0.868214 0
4413 -5.22153 -1.11263 1.01 0
4414 -6.10651 -0.285971 3.99767 0
4415 -3.81153 2.08071 4.08179 0
4416 -3.85623 1.98069 3.99741 0
4417 -3.7862 -3.31929 0.997406 0
4418 -3.73662 -3.35332 0.997667 0
4419 -5.26088 -1.21931 1.00259 0
4420 -6.19641 -0.244293 4.08312 0
4421 -5.22153 2.30737 1.01 0
4422 -5.22153 -1.10918 0.866882 0
4423 -6.10651 -0.292672 4.00233 0
4424 -3.81153 2.09082 4.08312 0
4425 -3.8453 2.08058 3.99767 0
4426 -3.78488 -3.31929 1.00233 0
4427 -3.75233 -3.35932 1.00781 0.128831
4428 -5.2582 -1.21931 0.997667 0
4429 -6.21664 -0.244293 4.08312 0
4430 -5.22153 2.31082 0.866882 0
4431 -5.22153 -1.12596 0.94 0
4432 -6.10651 -0.289997 3.99741 0
4433 -3.81153 2.07059 4.08312 0
4434 -3.85143 2.07446 4.00233 0
4435 -3.76153 -3.27096 1.01 0
4436 -3.74013 -3.362 1.00755 0.505671
4437 -5.2649 -1.21931 1.00233 0
4438 -6.20653 -0.244293 3.86821 0
4439 -5.22153 2.29404 0.94 0
4440 -5.22153 -1.12941 0.866882 0
4441 -6.10651 -0.293997 3.99741 0
4442 -3.76153 -3.27263 0.94 0
4443 -3.70934 -3.35665 1.00755 0.620708
4444 -5.26223 -1.21931 0.997406 0
4445 -6.19641 -0.244293 3.86688 0
4446 -5.22153 2.29059 0.866882 0
4447 -5.22153 -1.11929 1.08179 0
4448 -6.2064 -0.28307 3.99767 0
4449 -3.76796 -3.27263 0.867336 0
4450 -3.69556 -3.35932 1.00781 0.447003
4451 -5.26623 -1.21931 0.997406 0
4452 -6.21664 -0.244293 3.86688 0
4453 -5.22153 2.30071 1.08179 0
4454 -5.22153 -1.10918 1.08312 0
4455 -6.20027 -0.289196 4.00233 0
4456 -3.76474 -3.27096 0.868668 0
4457 -3.69529 -3.35465 1.00726 0.462216
4458 -5.2553 -1.11942 0.997667 0
4459 -6.20653 -0.249293 3.86821 0
4460 -5.22153 2.31082 1.08312 0
4461 -5.22153 -1.12941 1.08312 0
4462 -3.77807 -3.27263 0.865095 0
4463 -3.75095 -3.35465 1.00726 0.182021
4464 -5.26143 -1.12554 1.00233 0
4465 -6.21319 -0.249293 4.01 0
4466 -5.22153 2.29059 1.08312 0
4467 -3.77462 -3.27096 0.86555 0
4468 -3.73744 -3.35665 1.00755 0.514471
4469 -6.21664 -0.249293 3.86688 0
4470 -3.78498 -3.27096 0.865095 0
4471 -3.75529 -3.364 1.00726 0.71419
4472 -6.19986 -0.249293 3.94 0
4473 -3.78843 -3.27263 0.86555 0
4474 -3.69741 -3.364 1.00726 0.225349
4475 -6.19641 -0.249293 3.86688 0
4476 -3.79831 -3.27096 0.868668 0
4477 -3.71146 -3.362 1.00755 0.405732
4478 -6.20653 -0.249293 4.08179 0
4479 -3.79509 -3.27263 0.867336 0
4480 -3.68151 -3.35465 1.00259 0.112385
4481 -6.21664 -0.249293 4.08312 0
4482 -3.80153 -3.27096 1.01 0
4483 -3.68151 -3.35865 1.00259 0.0263403
4484 -6.19641 -0.249293 4.08312 0
4485 -3.80153 -3.27263 0.94 0
4486 -3.68151 -3.35597 0.997667 0.00698207
4487 -3.79509 -3.27263 1.08266 0
4488 -3.68151 -3.36267 1.00233 0.277165
4489 -3.79831 -3.27096 1.08133 0
4490 -3.68151 -3.36 0.997406 0.310436
4491 -3.78498 -3.27263 1.0849 0
4492 -3.68151 -3.364 0.997406 0.160619
4493 -3.78843 -3.27096 1.08445 0
4494 -3.7814 -3.35307 0.997667 0.551381
4495 -3.77807 -3.27096 1.0849 0
4496 -3.77527 -3.3592 1.00233 0.518391
4497 -3.77462 -3.27263 1.08445 0
4498 -3.76474 -3.27263 1.08133 0
4499 -3.76796 -3.27096 1.08266 0
4500 -3.78153 -3.26929 1.08179 0
4501 -3.77486 -3.26929 0.94 0
4502 -3.78819 -3.26929 1.01 0
4503 -3.77141 -3.26929 1.08312 0
4504 -3.79164 -3.26929 1.08312 0
4505 -3.78153 -3.26929 0.868214 0
4506 -3.77141 -3.26929 0.866882 0
4507 -3.79164 -3.26929 0.866882 0
4508 -3.78153 -3.27429 0.868214 0
4509 -3.77486 -3.27429 0.94 0
4510 -3.77141 -3.27429 0.866882 0
4511 -3.79164 -3.27429 0.866882 0
4512 -3.78819 -3.27429 1.01 0
4513 -3.78153 -3.27429 1.08179 0
4514 -3.77141 -3.27429 1.08312 0
4515 -3.79164 -3.27429 1.08312 0
4516 -3.80153 -3.31596 1.01 0.446358
4517 -3.80153 -3.31763 0.94 0.151647
4518 -3.79509 -3.31763 1.08266 0.407019
4519 -3.79831 -3.31596 1.08133 0.53955
4520 -3.78498 -3.31763 1.0849 0.454787
4521 -3.78843 -3.31596 1.08445 0.811432
4522 -3.77807 -3.31596 1.0849 0.406114
4523 -3.77462 -3.31763 1.08445 0.428933
4524 -3.76474 -3.31763 1.08133 0.649922
4525 -3.76796 -3.31596 1.08266 0.367123
4526 -3.76153 -3.31596 1.01 0.0498566
4527 -3.76153 -3.31763 0.94 0
4528 -3.76796 -3.31763 0.867336 0
4529 -3.76474 -3.31596 0.868668 0.00962409
4530 -3.77807 -3.31763 0.865095 0
4531 -3.77462 -3.31596 0.86555 0
4532 -3.78498 -3.31596 0.865095 0
4533 -3.78843 -3.31763 0.86555 0
4534 -3.79831 -3.31596 0.868668 0
4535 -3.79509 -3.31763 0.867336 0
4536 -3.78153 -3.31429 1.08179 0
4537 -3.77486 -3.31429 0.94 0
4538 -3.78819 -3.31429 1.01 0
4539 -3.77141 -3.31429 1.08312 0
